R,Z
0.90648,-0.20955
0.90826,-0.41859
0.91125,-0.62663
0.91546,-0.83315
0.9209,-1.03767
0.92761,-1.23969
0.93561,-1.43872
0.94495,-1.63428
0.95567,-1.82591
0.9678,-2.01314
0.98142,-2.19552
0.99656,-2.37261
1.0133,-2.54399
1.0317,-2.70923
1.05181,-2.86795
1.07372,-3.01976
1.09749,-3.1643
1.12319,-3.30121
1.15088,-3.43017
1.18065,-3.55086
1.21255,-3.66301
1.24664,-3.76632
1.28299,-3.86057
1.32165,-3.94551
1.36266,-4.02095
1.40605,-4.0867
1.45185,-4.1426
1.50009,-4.18853
1.55074,-4.22437
1.60381,-4.25002
1.65927,-4.26544
1.71706,-4.27059
1.77711,-4.26544
1.83935,-4.25002
1.90366,-4.22437
1.96992,-4.18853
2.03796,-4.1426
2.10762,-4.0867
2.17869,-4.02095
2.25094,-3.94551
2.32413,-3.86057
2.39799,-3.76632
2.47222,-3.66301
2.54651,-3.55086
2.62052,-3.43017
2.69392,-3.30121
2.76632,-3.1643
2.83737,-3.01976
2.90667,-2.86795
2.97383,-2.70923
3.03848,-2.54399
3.10021,-2.37261
3.15865,-2.19552
3.21343,-2.01314
3.26419,-1.82591
3.31061,-1.63428
3.35235,-1.43872
3.38915,-1.23969
3.42074,-1.03767
3.4469,-0.83315
3.46745,-0.62663
3.48223,-0.41859
3.49114,-0.20955
3.49412,-0.0
3.49114,0.20955
3.48223,0.41859
3.46745,0.62663
3.4469,0.83315
3.42074,1.03767
3.38915,1.23969
3.35235,1.43872
3.31061,1.63428
3.26419,1.82591
3.21343,2.01314
3.15865,2.19552
3.10021,2.37261
3.03848,2.54399
2.97383,2.70923
2.90667,2.86795
2.83737,3.01976
2.76632,3.1643
2.69392,3.30121
2.62052,3.43017
2.54651,3.55086
2.47222,3.66301
2.39799,3.76632
2.32413,3.86057
2.25094,3.94551
2.17869,4.02095
2.10762,4.0867
2.03796,4.1426
1.96992,4.18853
1.90366,4.22437
1.83935,4.25002
1.77711,4.26544
1.71706,4.27059
1.65927,4.26544
1.60381,4.25002
1.55074,4.22437
1.50009,4.18853
1.45185,4.1426
1.40605,4.0867
1.36266,4.02095
1.32165,3.94551
1.28299,3.86057
1.24664,3.76632
1.21255,3.66301
1.18065,3.55086
1.15088,3.43017
1.12319,3.30121
1.09749,3.1643
1.07372,3.01976
1.05181,2.86795
1.0317,2.70923
1.0133,2.54399
0.99656,2.37261
0.98142,2.19552
0.9678,2.01314
0.95567,1.82591
0.94495,1.63428
0.93561,1.43872
0.92761,1.23969
0.9209,1.03767
0.91546,0.83315
0.91125,0.62663
0.90826,0.41859
0.90648,0.20955
