R,Z
0.70667,-0.28669
0.70905,-0.57241
0.71303,-0.85619
0.71866,-1.13707
0.72599,-1.41411
0.73509,-1.68636
0.74603,-1.95291
0.75893,-2.21284
0.77387,-2.46529
0.79099,-2.7094
0.81042,-2.94434
0.8323,-3.16932
0.85678,-3.38357
0.88403,-3.58638
0.91422,-3.77705
0.94751,-3.95494
0.98407,-4.11945
1.02408,-4.27001
1.0677,-4.40613
1.11508,-4.52735
1.16637,-4.63324
1.22169,-4.72345
1.28116,-4.79768
1.34484,-4.85568
1.4128,-4.89725
1.48503,-4.92225
1.56151,-4.93059
1.64217,-4.92225
1.72688,-4.89725
1.81546,-4.85568
1.90766,-4.79768
2.00319,-4.72345
2.10169,-4.63324
2.20271,-4.52735
2.30576,-4.40613
2.41029,-4.27001
2.51566,-4.11945
2.6212,-3.95494
2.72619,-3.77705
2.82983,-3.58638
2.93133,-3.38357
3.02984,-3.16932
3.12451,-2.94434
3.21449,-2.7094
3.29895,-2.46529
3.37705,-2.21284
3.44803,-1.95291
3.51115,-1.68636
3.56577,-1.41411
3.61129,-1.13707
3.64722,-0.85619
3.67318,-0.57241
3.68887,-0.28669
3.69412,-0.0
3.68887,0.28669
3.67318,0.57241
3.64722,0.85619
3.61129,1.13707
3.56577,1.41411
3.51115,1.68636
3.44803,1.95291
3.37705,2.21284
3.29895,2.46529
3.21449,2.7094
3.12451,2.94434
3.02984,3.16932
2.93133,3.38357
2.82983,3.58638
2.72619,3.77705
2.6212,3.95494
2.51566,4.11945
2.41029,4.27001
2.30576,4.40613
2.20271,4.52735
2.10169,4.63324
2.00319,4.72345
1.90766,4.79768
1.81546,4.85568
1.72688,4.89725
1.64217,4.92225
1.56151,4.93059
1.48503,4.92225
1.4128,4.89725
1.34484,4.85568
1.28116,4.79768
1.22169,4.72345
1.16637,4.63324
1.11508,4.52735
1.0677,4.40613
1.02408,4.27001
0.98407,4.11945
0.94751,3.95494
0.91422,3.77705
0.88403,3.58638
0.85678,3.38357
0.8323,3.16932
0.81042,2.94434
0.79099,2.7094
0.77387,2.46529
0.75893,2.21284
0.74603,1.95291
0.73509,1.68636
0.72599,1.41411
0.71866,1.13707
0.71303,0.85619
0.70905,0.57241
0.70667,0.28669
