R,Z
0.60664,-0.30588
0.60891,-0.61072
0.61273,-0.91349
0.61814,-1.21318
0.62519,-1.50875
0.63395,-1.79923
0.64453,-2.08361
0.65703,-2.36095
0.67156,-2.63029
0.68827,-2.89074
0.70731,-3.14141
0.72883,-3.38144
0.75302,-3.61003
0.78006,-3.82641
0.81013,-4.02984
0.84345,-4.21964
0.88022,-4.39516
0.92062,-4.5558
0.96487,-4.70103
1.01315,-4.83036
1.06565,-4.94334
1.12253,-5.03959
1.18393,-5.11879
1.24996,-5.18067
1.32071,-5.22502
1.39622,-5.25169
1.47649,-5.26059
1.56147,-5.25169
1.65106,-5.22502
1.74507,-5.18067
1.84328,-5.11879
1.94538,-5.03959
2.05098,-4.94334
2.15964,-4.83036
2.27081,-4.70103
2.3839,-4.5558
2.49822,-4.39516
2.61302,-4.21964
2.72749,-4.02984
2.84076,-3.82641
2.95192,-3.61003
3.06004,-3.38144
3.16413,-3.14141
3.26325,-2.89074
3.35641,-2.63029
3.4427,-2.36095
3.52121,-2.08361
3.59111,-1.79923
3.65165,-1.50875
3.70214,-1.21318
3.74203,-0.91349
3.77086,-0.61072
3.78829,-0.30588
3.79412,-0.0
3.78829,0.30588
3.77086,0.61072
3.74203,0.91349
3.70214,1.21318
3.65165,1.50875
3.59111,1.79923
3.52121,2.08361
3.4427,2.36095
3.35641,2.63029
3.26325,2.89074
3.16413,3.14141
3.06004,3.38144
2.95192,3.61003
2.84076,3.82641
2.72749,4.02984
2.61302,4.21964
2.49822,4.39516
2.3839,4.5558
2.27081,4.70103
2.15964,4.83036
2.05098,4.94334
1.94538,5.03959
1.84328,5.11879
1.74507,5.18067
1.65106,5.22502
1.56147,5.25169
1.47649,5.26059
1.39622,5.25169
1.32071,5.22502
1.24996,5.18067
1.18393,5.11879
1.12253,5.03959
1.06565,4.94334
1.01315,4.83036
0.96487,4.70103
0.92062,4.5558
0.88022,4.39516
0.84345,4.21964
0.81013,4.02984
0.78006,3.82641
0.75302,3.61003
0.72883,3.38144
0.70731,3.14141
0.68827,2.89074
0.67156,2.63029
0.65703,2.36095
0.64453,2.08361
0.63395,1.79923
0.62519,1.50875
0.61814,1.21318
0.61273,0.91349
0.60891,0.61072
0.60664,0.30588
