R,Z
3.2606,-0.02636
3.28434,-0.05413
3.3234,-0.08468
3.37704,-0.11937
3.44424,-0.15947
3.52379,-0.20616
3.61424,-0.26052
3.71401,-0.32347
3.82144,-0.39576
3.93478,-0.4779
4.05229,-0.57018
4.17226,-0.67254
4.29307,-0.78461
4.41318,-0.9056
4.53121,-1.03431
4.64593,-1.16906
4.75628,-1.30774
4.86139,-1.44779
4.96056,-1.58626
5.05328,-1.71988
5.13919,-1.84522
5.21812,-1.95878
5.29,-2.05718
5.35493,-2.13732
5.41309,-2.19659
5.46475,-2.23299
5.51027,-2.24526
5.55002,-2.23299
5.58446,-2.19659
5.61403,-2.13732
5.6392,-2.05718
5.66043,-1.95878
5.67817,-1.84522
5.69285,-1.71988
5.70487,-1.58626
5.71462,-1.44779
5.72243,-1.30774
5.72861,-1.16906
5.73345,-1.03431
5.73719,-0.9056
5.74003,-0.78461
5.74217,-0.67254
5.74375,-0.57018
5.74489,-0.4779
5.74571,-0.39576
5.74628,-0.32347
5.74668,-0.26052
5.74694,-0.20616
5.74712,-0.15947
5.74723,-0.11937
5.7473,-0.08468
5.74734,-0.05413
5.74736,-0.02636
5.74737,-0.0
5.74736,-0.02577
5.74734,-0.04942
5.7473,-0.06887
5.74723,-0.08209
5.74712,-0.08713
5.74694,-0.08217
5.74668,-0.06551
5.74628,-0.03559
5.74571,0.00894
5.74489,0.06925
5.74375,0.1462
5.74217,0.24034
5.74003,0.35178
5.73719,0.48012
5.73345,0.62433
5.72861,0.78264
5.72243,0.95246
5.71462,1.13037
5.70487,1.31206
5.69285,1.49249
5.67817,1.666
5.66043,1.8266
5.6392,1.96826
5.61403,2.08531
5.58446,2.17281
5.55002,2.22694
5.51027,2.24526
5.46475,2.22694
5.41309,2.17281
5.35493,2.08531
5.29,1.96826
5.21812,1.8266
5.13919,1.666
5.05328,1.49249
4.96056,1.31206
4.86139,1.13037
4.75628,0.95246
4.64593,0.78264
4.53121,0.62433
4.41318,0.48012
4.29307,0.35178
4.17226,0.24034
4.05229,0.1462
3.93478,0.06925
3.82144,0.00894
3.71401,-0.03559
3.61424,-0.06551
3.52379,-0.08217
3.44424,-0.08713
3.37704,-0.08209
3.3234,-0.06887
3.28434,-0.04942
3.2606,-0.02577
